"","Septiembre2022"
"BDpromedio",806
"Fmh",0.34
"%BDPR_Fmh",56.6
"%BDPR_F~RMS~",60
"%BD_Fmh",51.6
"%BD_F~RMS~",55
"BDo",1562
"BD55%",859
"BD27.5%",430
