"","Año","$BD_{sept}$","$BD_{marzo}$","$BD_{julio}$","$BT_{sept}$","$BT_{marzo}$","$BT_{julio}$","$R_{sept}$","$R_{marzo}$","$R_{julio}$","$F_{sept}$","$F_{marzo}$","$F_{julio}$"
"1","1990/91","2007000","2089700","2288110","2844200","2945000","3182040","170470","171940","173289","0.209","0.202","0.187"
"2","1991/92","1345500","1399200","1521790","1950300","2016000","2165300","93630","94546","96205.2","0.386","0.371","0.344"
"3","1992/93","646070","673780","735219","956570","991240","1069130","94588","95855","99170.5","0.378","0.364","0.338"
"4","1993/94","359110","374190","407534","906560","932710","978772","143530","146200","148006","0.574","0.554","0.527"
"5","1994/95","394340","410440","437240","767360","791490","829497","116190","118260","120760","0.191","0.184","0.177"
"6","1995/96","474070","489940","512830","1524800","1547200","1565740","213000","213760","211594","0.346","0.339","0.337"
"7","1996/97","652790","665930","675310","1084700","1102300","1117450","83143","84059","85614.9","0.797","0.78","0.771"
"8","1997/98","350640","360520","369673","747860","765790","796270","35196","35876","38004.1","0.137","0.134","0.13"
"9","1998/99","315340","324370","339268","652660","666000","694075","34570","34948","36416.8","0.55","0.535","0.513"
"10","1999/00","197450","203980","219042","471920","481220","505068","46684","47030","48345.8","0.773","0.752","0.709"
"11","2000/01","121680","125850","137347","451930","459570","486889","87216","87985","91890.6","0.17","0.167","0.159"
"12","2001/02","250610","254920","271654","720530","726980","752989","126870","127290","129078","0.679","0.67","0.646"
"13","2002/03","269460","273350","289479","763250","769070","789770","106090","106390","106607","0.635","0.628","0.611"
"14","2003/04","220060","223100","233671","774220","779670","801964","74079","74378","75849.5","1.107","1.093","1.06"
"15","2004/05","133220","135600","145093","632780","639760","671274","67948","68575","71566.5","0.807","0.793","0.755"
"16","2005/06","169440","173130","188995","1317900","1338500","1401310","366140","371560","385970","0.629","0.616","0.592"
"17","2006/07","627440","643650","690676","1088000","1116900","1177490","73946","76430","77609.5","0.407","0.395","0.373"
"18","2007/08","557470","579510","621583","3116600","3165600","3342230","590530","596000","626825","0.386","0.377","0.36"
"19","2008/09","1280800","1308900","1409140","2868400","2921900","3047220","333050","338720","339907","0.54","0.528","0.504"
"20","2009/10","902390","928890","990471","1846800","1881400","1980910","259120","260260","269967","0.506","0.495","0.47"
"21","2010/11","938520","962350","1034140","2954600","3011900","3129640","363670","369660","376065","0.397","0.387","0.371"
"22","2011/12","1162100","1194300","1260970","2719300","2771500","2903590","497560","503270","524362","0.499","0.487","0.467"
"23","2012/13","1106300","1135400","1213410","1855800","1899900","2020420","97047","99040","104704","0.298","0.291","0.273"
"24","2013/14","877460","903960","979097","3155500","3223000","3370090","289110","294150","302105","0.265","0.258","0.247"
"25","2014/15","1280800","1315200","1390340","2246000","2294400","2421920","242630","245500","259457","0.263","0.257","0.244"
"26","2015/16","1044600","1070100","1145160","1914100","1958200","2085540","107730","110100","116614","0.213","0.207","0.195"
"27","2016/17","850040","872960","942602","2717300","2772000","2915670","243040","247050","255859","0.265","0.259","0.247"
"28","2017/18","924370","947600","1009030","2811400","2863200","2811240","272200","276140","299651","0.224","0.22","0.206"
"29","2018/19","1323200","1351800","1479800","1842500","1885300","2073240","79600","82772","95507.2","0.205","0.2","0.181"
"30","2019/20","858050","885350","1003740","1346200","1414600","1691080","58944","66605","87953.6","0.307","0.291","0.246"
"31","2020/21","492050","533830","661545","2011100","2385600","1986580","229910","283800","244715","0.331","0.275","0.283"
"32","2021/22",NA,"949390","1180350",NA,"2109600","2032850",NA,"177720","103249",NA,"0.299","0.128"
