"","Años","$F/F_{RMS_{sept}}$","$BD/BD_{RMS_{sept}}$"
"1","1990/91","0.617","2.663"
"2","1991/92","1.138","1.771"
"3","1992/93","1.118","0.856"
"4","1993/94","1.743","0.474"
"5","1994/95","0.584","0.509"
"6","1995/96","1.114","0.597"
"7","1996/97","2.55","0.786"
"8","1997/98","0.429","0.43"
"9","1998/99","1.697","0.395"
"10","1999/00","2.344","0.255"
"11","2000/01","0.525","0.16"
"12","2001/02","2.137","0.316"
"13","2002/03","2.019","0.337"
"14","2003/04","3.505","0.272"
"15","2004/05","2.498","0.169"
"16","2005/06","1.958","0.22"
"17","2006/07","1.234","0.804"
"18","2007/08","1.19","0.723"
"19","2008/09","1.665","1.64"
"20","2009/10","1.555","1.153"
"21","2010/11","1.228","1.203"
"22","2011/12","1.544","1.467"
"23","2012/13","0.901","1.412"
"24","2013/14","0.817","1.139"
"25","2014/15","0.807","1.618"
"26","2015/16","0.644","1.333"
"27","2016/17","0.815","1.097"
"28","2017/18","0.68","1.174"
"29","2018/19","0.598","1.722"
"30","2019/20","0.814","1.168"
"31","2020/21","0.935","0.77"
"32","2021/22","0.424","1.374"
