"","Años","$Y/BT_{sept}$","$Y/BT_{marzo}$","$Y/BT_{julio}$","$C/N_{sept}$","$C/N_{marzo}$","$C/N_{julio}$"
"1","1990/91","0.174","0.168","0.155","0.101","0.098","0.091"
"2","1991/92","0.263","0.255","0.237","0.179","0.174","0.162"
"3","1992/93","0.262","0.253","0.234","0.168","0.163","0.151"
"4","1993/94","0.396","0.385","0.367","0.23","0.224","0.213"
"5","1994/95","0.157","0.152","0.145","0.088","0.085","0.081"
"6","1995/96","0.237","0.234","0.231","0.148","0.145","0.143"
"7","1996/97","0.509","0.501","0.494","0.321","0.316","0.311"
"8","1997/98","0.099","0.096","0.093","0.069","0.067","0.064"
"9","1998/99","0.326","0.32","0.307","0.234","0.229","0.219"
"10","1999/00","0.436","0.427","0.407","0.293","0.288","0.272"
"11","2000/01","0.116","0.114","0.108","0.075","0.073","0.069"
"12","2001/02","0.441","0.437","0.422","0.263","0.261","0.251"
"13","2002/03","0.385","0.382","0.372","0.253","0.251","0.243"
"14","2003/04","0.501","0.497","0.483","0.39","0.387","0.376"
"15","2004/05","0.399","0.395","0.376","0.301","0.297","0.283"
"16","2005/06","0.392","0.386","0.368","0.236","0.232","0.221"
"17","2006/07","0.329","0.321","0.304","0.19","0.185","0.175"
"18","2007/08","0.238","0.234","0.222","0.156","0.153","0.145"
"19","2008/09","0.328","0.322","0.309","0.227","0.223","0.214"
"20","2009/10","0.34","0.333","0.317","0.214","0.211","0.2"
"21","2010/11","0.28","0.275","0.265","0.167","0.164","0.157"
"22","2011/12","0.316","0.31","0.296","0.204","0.2","0.19"
"23","2012/13","0.226","0.22","0.207","0.148","0.144","0.135"
"24","2013/14","0.165","0.162","0.155","0.116","0.114","0.108"
"25","2014/15","0.186","0.182","0.172","0.12","0.117","0.111"
"26","2015/16","0.157","0.153","0.144","0.104","0.102","0.096"
"27","2016/17","0.153","0.15","0.142","0.117","0.115","0.108"
"28","2017/18","0.133","0.13","0.133","0.101","0.1","0.092"
"29","2018/19","0.172","0.168","0.153","0.104","0.101","0.091"
"30","2019/20","0.211","0.201","0.168","0.147","0.139","0.117"
"31","2020/21","0.195","0.164","0.197","0.139","0.117","0.12"
"32","2021/22",NA,"0.204","0.108",NA,"0.136","0.064"
